Date,Ticker,Action,Shares,Buy Price,Stop Loss,Cost Basis,Current Price,Total Value,PnL,Cash Balance,Total Equity
2026-02-04,ABVC,HOLD,50.0,1.87,,93.5,1.88,94.0,0.5,4.02,100.3
2026-02-04,CTXR,HOLD,3.0,0.7582,,2.2746,0.7599999999999999,2.28,0.005399999999999849,4.02,100.3
2026-02-04,TOTAL,SYNC,,,,,,96.28,,4.02,100.3
